playerid,PlayerName,Team,position,pos1,PA_atc,z_HR_p50,z_R_p50,z_RBI_p50,z_SB_p50,z_OBP_p50,z_SLG_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_pos,p_top12_pos,p_top20_pos
31792,Otto Kemp,PHI,1B/3B,1B,273,-0.27502400177742564,-0.4070120507249379,-0.3164342427381846,-0.6033204042123375,0.039356713481692715,0.25630584402993417,-0.19391195524458,-0.550467141942528,-0.20315457473564924,0.18256444459038107,264.4066666666667,0,0,34.64,0,0.005166666666666667
31812,Roman Anthony,BOS,OF,OF,630,0.816455789693995,1.3730025118937401,1.0273155934208928,0.3423365117822358,1.4641850442049928,1.1307495677817725,1.0574159078904213,0.5568639504763093,1.0468249703219854,1.5971009476549456,60.48383333333334,0.08283333333333333,0.43833333333333335,21.911333333333335,0.24,0.5191666666666667
31837,Masataka Yoshida,BOS,DH/OF,DH,175,-0.7406078518323946,-0.8125356119775095,-0.7492105018081046,-0.6388009786554811,0.3496998035633967,-0.011069109099120655,-0.4236605540782794,-0.678111025102374,-0.42759691570865577,-0.15976975741405144,309.6791666666667,0,0,15.050166666666666,0.010166666666666666,1
31855,Colby Thomas,ATH,OF,OF,259,-0.10695667385684449,-0.4039952174804389,-0.3440025743741826,-0.26084892841512064,-0.43644657441684387,0.39714449766687493,-0.16352719385773232,-0.5357990341228996,-0.17442454660473825,0.24063524408295717,258.5845,0,0,91.34183333333333,0,0
31912,Chandler Simpson,TBR,OF,OF,455,-0.8311966747040482,0.18114675732320712,-0.4730532544817152,3.648800945580678,0.6629473104660693,-1.134973036793074,0.36445014188962244,-0.08426841888120315,0.3563723542670378,0.8544519179426283,159.38083333333333,1.6666666666666666e-4,0.007,57.894666666666666,0.0016666666666666668,0.013166666666666667
33189,Nolan Schanuel,LAA,1B,1B,616,-0.09522021522155394,0.9046087343739417,0.48066947000528787,-0.10506532323554922,1.187301255923072,-0.07456413096886785,0.40662559751895894,0.04219690991805479,0.4009510868007238,0.7973103827296047,150.8575,0,0.0025,21.394166666666667,0.029666666666666668,0.4493333333333333
33197,Ben Williamson,TBR,3B,3B,203,-0.7999400421467106,-0.7273213824889742,-0.8149313818216326,-0.4316651537961204,-0.06548724346989114,-0.7269749983624121,-0.577982021615878,-0.8528167685821417,-0.5842114686936329,-0.28316461888386246,342.36716666666666,0,0,44.31366666666667,0,0
33252,Kyle Karros,COL,3B,3B,217,-0.7012824433007256,-0.7086845039630421,-0.7517918272006135,-0.6253310010618305,-0.38247010359453754,-0.7208242393028388,-0.6297409436504547,-0.900930819669818,-0.6339989673681514,-0.3432842519728908,353.462,0,0,45.5875,0,0
33266,Jacob Wilson,ATH,SS,SS,616,7.844070070547689e-4,1.1562178349538015,0.8678476454625432,-0.09459485497560459,1.6395126417148367,0.9094844693400959,0.7713951638731995,0.3388641088012233,0.7624991947561238,1.2388821846848903,93.65983333333334,0.006333333333333333,0.116,15.488333333333333,0.219,0.8986666666666666
33321,Luke Keaschall,MIN,2B,2B,560,0.16555897829534655,1.1030056900868042,0.69306390100751325,2.5552542287451567,1.4696603446179837,0.9486594280546871,1.1863586837245712,0.6247207773376151,1.168384813748764,1.793484456093209,49.635666666666665,0.17533333333333334,0.584,4.5635,0.9681666666666666,0.9983333333333333
33322,Matt Shaw,CHC,3B,3B,252,-0.5266893222221808,-0.43152815573158976,-0.5216828423182513,0.11465776860350664,-0.02474023554268198,-0.05411954784161206,-0.22356015505036145,-0.5416705377358202,-0.23083107230159908,0.11933619396647663,270.16116666666665,0,0,34.849833333333336,0,0.012666666666666666
33333,Wyatt Langford,TEX,OF,OF,644,0.9745232787326434,1.3037500704517972,1.0235321087320313,1.6122529420459117,0.40460019406273984,0.5722056335114403,1.0094366832991108,0.5033093417291808,1.0007038992928545,1.54647529023092,65.77583333333334,0.06116666666666667,0.38083333333333336,23.903833333333335,0.20666666666666667,0.4635
33541,Dylan Crews,WSN,OF,OF,595,0.10436316926128097,0.7814289122944995,0.3507887576845252,2.777178422056576,-0.5507250025850414,-0.483667188944338,0.5266838056687415,0.044714085149373015,0.5142429438895979,1.0583663950765398,132.26083333333332,0.002,0.04016666666666667,48.291333333333334,0.013833333333333333,0.0555
33549,Kyle Teel,CHW,C,C,464,0.12632448401417906,0.42683754618412895,0.41474048381701145,-0.378679925430789,1.0803654496500443,0.6770288077621381,0.4155415784288513,0.0034195582062155902,0.40780132667989577,0.8497693367540415,149.72183333333334,0,0.006,13.013,0.5165,0.905
33644,Kristian Campbell,BOS,2B,2B,98,-0.8846340328412543,-1.0762641132590833,-1.064385507078583,-0.6529248755809478,-0.220788101973688,-0.5693166108606091,-0.7354483849054747,-0.9827117097482259,-0.7398377361763475,-0.4805624007571825,376.4336666666667,0,0,56.0735,0,0
33704,CJ Kayfus,CLE,1B/OF,1B,427,0.08558700751003971,0.15864968510370892,0.16976183131719771,0.19496722592537674,-0.23392564347497824,0.08289206638221738,0.11264167550573163,-0.2996194833197311,0.09937069668880022,0.5756254512327417,205.77566666666667,0,5e-4,28.080666666666666,0.006833333333333334,0.115
33824,Jung Hoo Lee,SFG,OF,OF,609,-0.15911132365749386,0.832864236977325,0.4053477660269719,0.26245517191483864,0.5456098826520617,-0.18743767369393197,0.30802028235496987,-0.08527038208433343,0.29528545556618396,0.7410859204349629,169.09883333333335,0,0.0015,61.298833333333334,3.333333333333333e-4,0.004
34979,Christian Moore,LAA,2B,2B,448,-0.0033840634018622094,0.1434288984689303,0.03675629020013006,0.0017286697344944132,-0.7445771344837384,-0.4406375524133962,-0.13453724948038243,-0.5056691763009016,-0.14425607398995194,0.27620778954033093,253.0955,0,0,33.00483333333333,0.005,0.051833333333333335
35041,Jac Caglianone,KCR,OF,OF,483,-0.28037224027063884,-0.05598189615156425,-0.16020490613474636,-0.32056711746790634,-1.8428561689164382,-1.3430956274314503,-0.6426919708076971,-0.9517587127012073,-0.6536349253717888,-0.3025090130913133,356.444,0,0,122.303,0,0
35108,Cam Smith,HOU,OF,OF,448,-0.1830708260270718,0.218271596516577,0.05471639633078579,0.0784796005666564,-0.058854861879513096,-0.1342253126763189,0.019163745602569962,-0.33277257662740395,0.01059369016667093,0.3929620255965356,223.32233333333335,0,0,79.64566666666667,0,1.6666666666666666e-4
35110,Nick Kurtz,ATH,1B,1B,616,2.4671743844968415,1.5836096159727417,1.9336943733739547,-0.39216784566553586,1.8542797550606118,2.4298103760829752,1.674933572856827,1.108922052782578,1.6686220951576483,2.2940054716030773,18.698166666666665,0.6631666666666667,0.9528333333333333,3.0151666666666666,0.9943333333333333,1
35322,Hyeseong Kim,LAD,2B,2B,140,-0.839580590172269,-0.8546479625641363,-0.9303122449040049,0.06443038800519019,0.4667752648761362,-0.07588430997882949,-0.3410481963576977,-0.6560703036740866,-0.34506501253547595,-0.009690124799746427,293.3731666666667,0,0,39.47833333333333,1.6666666666666666e-4,0.0025
