Season,PlayerName,playerid,Age,position,Team,PA,H,R,RBI,HR,SB,AVG,OBP,SLG,EV,LA,BarrelPct,HardHitPct,Events
2023,Alex Call,19296,28,OF,WSN,439,75,43,38,8,9,0.2,0.3073,0.3067,86.8,17,5.3,30.1,302
2023,Ildemaro Vargas,13324,31,2B/3B,WSN,286,66,32,31,4,1,0.2519,0.3039,0.3626,87.1,4.1,2.4,31.3,246
2023,Alex Kirilloff,20325,25,1B/OF,MIN,319,76,35,41,11,1,0.2705,0.348,0.4448,88.6,12.4,7.4,37.7,204
2023,Reese McGuire,15674,28,C,BOS,206,50,15,16,1,2,0.2674,0.31,0.3583,84,2.8,2.9,27,137
2023,Dylan Moore,18042,30,2B/OF,SEA,165,30,18,19,7,7,0.2069,0.303,0.4276,89,21.4,16.9,44.9,89
2023,Byron Buxton,14161,29,OF,MIN,347,63,49,42,17,9,0.2072,0.2939,0.4375,91.5,20.1,14.6,45.7,199
2023,Gio Urshela,10681,31,3B,LAA,228,64,22,24,2,3,0.2991,0.3289,0.3738,87.5,8.6,3.9,33.7,181
2023,Edward Olivares,19698,27,OF,KCR,385,93,47,36,12,11,0.2627,0.3169,0.452,87.3,12.2,7.9,37.7,292
2023,Gabriel Arias,22563,23,SS,CLE,345,66,36,26,10,3,0.2095,0.2754,0.3524,91.1,3.7,9.9,46.3,203
2023,Paul DeJong,18015,29,SS,3 Tms,400,77,41,38,14,4,0.207,0.2575,0.3548,85.5,16.8,6.7,33.2,253
2023,Luis García Jr.,20391,23,2B,WSN,482,119,61,50,9,9,0.2662,0.3035,0.3848,88.3,4.6,5.8,36.5,395
2023,Manuel Margot,14712,28,OF,TBR,336,82,39,38,4,9,0.2637,0.3095,0.3762,87.9,10.5,3.9,37.8,259
2023,Michael Massey,27684,25,2B,KCR,461,98,42,55,15,6,0.229,0.2739,0.3808,88.6,19.7,7.8,39.5,334
2023,Robbie Grossman,5254,33,OF,TEX,420,84,56,49,10,1,0.238,0.3405,0.3938,88.2,20.2,6.8,37.3,263
2023,Matt Thaiss,19318,28,C,LAA,307,56,32,31,9,2,0.2137,0.3192,0.3397,88.5,9.2,10.4,40.7,182
2023,Luke Maile,13355,32,C,CIN,199,42,17,25,6,2,0.2346,0.3081,0.3911,87.7,14.7,10.7,33.6,131
2023,Brenton Doyle,25479,25,OF,COL,431,81,48,48,10,22,0.203,0.25,0.3434,88.3,11.7,8.7,35,254
2023,Hunter Renfroe,15464,31,OF,2 Tms,548,116,60,60,20,0,0.2329,0.2974,0.4157,88.3,15,6.1,39.1,376
2023,Andrew Vaughn,26197,25,1B/OF,CHW,615,146,67,80,21,0,0.258,0.3138,0.4293,90.6,11.2,8.4,46.5,439
2023,Christian Bethancourt,10028,31,C,TBR,332,71,49,33,11,1,0.2254,0.2538,0.381,88.6,11.3,7.9,40.8,228
2023,Rob Refsnyder,13770,32,OF,BOS,243,50,31,28,1,7,0.2475,0.3651,0.3168,87.7,11.9,3.8,34.4,157
2023,Josh Bell,13145,30,1B,2 Tms,617,135,52,74,22,0,0.2468,0.3252,0.4186,90.1,9.3,10.1,43,416
2023,Corey Julks,20311,27,OF,HOU,323,73,35,33,6,15,0.245,0.2972,0.3523,87.9,17,4.9,36,225
2023,Enmanuel Valdez,21716,24,2B,BOS,149,37,17,19,6,5,0.2662,0.3108,0.4532,87.5,10.2,10.8,33.7,102
2023,Riley Adams,19864,27,C,WSN,158,39,8,21,4,0,0.2727,0.3312,0.4755,89.9,18.1,5,41,100
2023,Richie Palacios,24589,26,OF,STL,102,24,9,16,6,2,0.2581,0.3069,0.5161,88.1,6.3,7.1,33.3,84
2023,JJ Bleday,26368,25,OF,OAK,303,50,35,27,10,5,0.1953,0.3102,0.3555,88.6,15.5,6.4,35.3,187
2023,Garrett Cooper,15279,32,1B/DH,2 Tms,457,106,42,61,17,0,0.2512,0.3042,0.4194,89,13.3,10.3,41.1,292
2023,MJ Melendez,22197,24,OF,KCR,602,125,65,56,16,6,0.2345,0.3156,0.3977,93.2,16.9,11.4,49.6,367
2023,Amed Rosario,15518,27,SS,2 Tms,545,134,70,58,6,15,0.2627,0.3046,0.3784,88.3,7.6,3.4,39.4,414
2023,Adam Frazier,15223,31,2B/OF,BAL,455,99,59,60,13,11,0.2403,0.3,0.3956,85.7,15.2,3.1,23.4,350
2023,Trevor Story,12564,30,SS,BOS,168,32,12,14,3,10,0.2025,0.25,0.3165,88.5,15.5,9.7,39.8,103
2023,Emmanuel Rivera,19890,27,3B,ARI,283,67,32,29,4,1,0.2607,0.3145,0.358,90.7,11.2,5.9,46.3,205
2023,Logan O'Hoppe,24729,23,C,LAA,199,43,23,29,14,0,0.2363,0.2965,0.5,90.5,19.6,15.6,46.7,135
2023,Alek Thomas,23792,23,OF,ARI,402,86,51,39,9,9,0.2299,0.2725,0.3743,88.9,2.2,5.1,41.6,293
2023,Victor Robles,18363,26,OF,WSN,126,32,15,8,0,8,0.2991,0.3852,0.3645,86.7,9.9,2.2,30.1,93
2023,Kevin Pillar,12434,34,OF,ATL,206,45,29,32,9,4,0.2284,0.2476,0.4162,87.9,17.8,8,38.7,150
2023,Ronny Mauricio,23698,22,2B/3B,NYM,108,25,11,9,2,7,0.2475,0.2963,0.3465,90.7,7.6,5.7,38.6,70
2023,Connor Wong,19896,27,C,BOS,403,87,55,36,9,8,0.2345,0.2875,0.3854,89.1,15.5,9.1,37.8,241
2023,James McCann,12859,33,C,BAL,226,46,25,26,6,3,0.2222,0.2691,0.3768,89.8,16.6,7.1,43.9,155
2023,Joshua Palacios,19818,27,OF,PIT,264,59,26,40,10,5,0.2389,0.2786,0.413,91.3,7.7,9.8,45.4,194
2023,Anthony Rendon,12861,33,3B,LAA,183,35,23,22,2,2,0.2365,0.3607,0.3176,90.1,16.2,4.8,41.6,125
2023,Brendan Rodgers,17907,26,2B,COL,192,46,21,20,4,0,0.2584,0.3125,0.3876,88.3,4.8,10.9,40.1,137
2023,Tyler Freeman,22532,24,OF,CLE,168,37,20,18,4,5,0.2418,0.2952,0.366,85.8,6.2,3.2,38.1,126
2023,Myles Straw,17620,28,OF,CLE,518,110,52,29,1,20,0.2381,0.3008,0.2965,86.3,9.4,0.5,23.3,377
2023,Austin Wynns,15271,32,C,3 Tms,145,27,11,10,1,1,0.2077,0.2676,0.2769,86.7,14.4,2.1,27.4,95
2023,Sam Haggerty,18054,29,OF,SEA,108,23,13,5,1,10,0.2527,0.3645,0.3407,85.9,12.1,1.3,26.7,75
2023,Vinnie Pasquantino,27676,25,1B/DH,KCR,260,57,24,26,9,0,0.2468,0.3243,0.4372,89.3,17.4,7.5,40.3,201
2023,Trevor Larnach,21501,26,DH/OF,MIN,212,39,26,40,8,1,0.2131,0.3113,0.4153,90.1,17.5,13.3,49.6,113
2023,Nick Ahmed,12147,33,SS,ARI,210,42,14,17,2,5,0.2121,0.2571,0.303,85.2,12.8,2.7,31.5,146
2023,Jonathan Aranda,21837,25,1B,TBR,103,20,13,13,2,0,0.2299,0.3398,0.3678,89,8.4,5.3,43.9,57
2023,Miles Mastrobuoni,20017,27,3B,CHC,149,32,24,5,1,13,0.2406,0.3082,0.3008,87.5,13.7,1.9,34.6,104
2023,Dylan Carlson,20126,24,OF,STL,255,48,27,27,5,3,0.2192,0.3176,0.3333,89.3,15,5.8,37.6,173
2023,Carson Kelly,13620,28,C,2 Tms,151,28,13,13,2,1,0.2059,0.2781,0.2868,86.8,15.6,2.1,33,97
2023,Jake McCarthy,21622,25,OF,ARI,312,67,37,16,2,26,0.2428,0.3182,0.3261,85.3,7.5,2.3,23.7,219
2023,Josh Smith,26396,25,3B/SS,TEX,232,36,29,15,6,1,0.1846,0.3043,0.3282,88.5,12.5,10.5,36.4,143
2023,Yasmani Grandal,11368,34,C,CHW,405,85,33,33,8,0,0.2342,0.3086,0.3388,87.9,10.8,4.7,34.4,279
2023,Nolan Schanuel,33189,21,1B,LAA,132,30,19,6,1,0,0.2752,0.4015,0.3303,85.4,6.5,2.2,25.6,90
2023,Kevin Newman,17696,29,2B/SS,CIN,253,57,28,28,3,8,0.2533,0.3108,0.3644,86.5,12,2.5,29.3,198
2023,Kody Clemens,20572,27,1B,PHI,148,32,15,13,4,0,0.2302,0.277,0.3669,90.4,15.2,6.1,40.4,99
2023,Luis Urías,16622,26,2B/3B,2 Tms,177,28,18,18,3,0,0.1944,0.3371,0.2986,84.9,14.7,5.8,30.1,103
2023,Miguel Vargas,20178,23,3B,LAD,304,50,36,32,7,3,0.1953,0.3046,0.3672,86.8,16.6,6,31.5,200
2023,Santiago Espinal,19997,28,2B/3B,TOR,254,57,30,25,2,2,0.2478,0.3095,0.3348,87,11.4,1,29.4,197
2023,Will Brennan,25660,25,OF,CLE,455,115,41,41,5,13,0.2662,0.2989,0.3565,85.7,9.4,2.4,29.2,377
2023,Elias Díaz,11680,32,C,COL,526,130,48,72,14,1,0.2675,0.3156,0.4095,88.1,12.7,6.2,38.4,372
2023,Dominic Smith,15653,28,1B/OF,WSN,586,134,57,46,12,1,0.2543,0.3259,0.3662,86.3,12.8,6.6,30.8,438
2023,Nick Gonzales,27490,24,2B,PIT,128,24,12,13,2,0,0.2087,0.2677,0.3478,85.5,8.7,3.7,26.8,82
2023,Willie Calhoun,17838,28,DH/OF,NYY,149,32,16,16,5,0,0.2388,0.3087,0.403,90.7,11.9,3.5,42.6,115
2023,David Fry,24934,27,DH,CLE,113,24,12,15,4,2,0.2376,0.3186,0.4158,89.5,16.5,12.7,39.4,71
2023,Brice Turang,22186,23,2B,MIL,448,88,46,34,6,26,0.2178,0.2854,0.2995,85.5,12.6,2.9,27,315
2023,Jake Cave,14477,30,OF,PHI,203,39,18,21,5,3,0.212,0.2723,0.3478,89.3,15.3,7.6,34.8,132
2023,Lawrence Butler,22542,22,OF,OAK,129,26,10,10,4,0,0.2114,0.2403,0.3415,88.3,16.2,9,37.1,89
2023,Tim Anderson,15172,30,SS,CHW,524,121,52,25,1,13,0.2454,0.2863,0.2961,87.8,2,2.9,39.4,373
2023,Salvador Perez,7304,33,C,KCR,580,137,59,80,23,0,0.2546,0.2924,0.4219,90.1,15.6,8.8,44,411
2023,Starling Marte,9241,34,OF,NYM,341,78,38,28,5,24,0.2476,0.3009,0.3238,88.2,6.3,5.6,39.5,248
2023,Joey Meneses,14366,31,1B/DH,WSN,657,168,71,89,13,0,0.275,0.3212,0.401,89.4,9.4,5.4,41.7,484
2023,Jake Bauers,15194,27,1B/OF,NYY,272,49,28,30,12,3,0.2025,0.2794,0.4132,89.1,13.8,18.7,48.7,150
2023,David Peralta,2136,35,OF,LAD,422,102,47,55,7,4,0.2589,0.2938,0.3807,89.3,8.2,4.9,44.2,328
2023,Garrett Stubbs,18067,30,C,PHI,125,23,15,12,1,2,0.2035,0.2742,0.2832,83.4,22.4,0,17.6,85
2023,Jonah Bride,24703,27,1B/3B,OAK,106,15,9,7,0,0,0.1705,0.2857,0.2045,89,4.1,4.3,40.6,69
2023,Nick Allen,22277,24,SS,OAK,329,67,29,20,4,5,0.2211,0.2632,0.2871,84.8,6.8,1.2,26.6,259
2023,Andrew Benintendi,17901,28,OF,CHW,621,147,72,45,5,13,0.2616,0.3258,0.3559,86.6,14.5,2.9,27,477
2023,Bryan De La Cruz,19600,26,OF,MIA,626,149,60,78,19,4,0.2573,0.304,0.4111,89.9,11.8,8.8,42.5,442
2023,Luis Guillorme,16451,28,2B/3B,NYM,120,24,12,9,1,0,0.2243,0.2881,0.3271,85.9,11.8,1.2,25.6,82
2023,Brett Wisely,27735,24,2B,SFG,131,21,10,8,2,2,0.175,0.2308,0.2667,85.9,17.9,7.3,32.9,82
2023,Dominic Canzone,26438,25,OF,2 Tms,182,38,23,21,6,1,0.2197,0.2582,0.3988,89.7,16.3,12.1,42.6,141
2023,Oswald Peraza,22823,23,3B,NYY,191,33,15,14,2,4,0.1908,0.267,0.2717,87.2,9.8,4.1,28.5,123
2023,Seth Brown,18171,30,1B/OF,OAK,378,76,33,52,14,3,0.2216,0.2865,0.4052,90.5,16.4,12.2,46.5,245
2023,Luis Matos,26467,21,OF,SFG,253,57,24,14,2,3,0.25,0.3187,0.3421,87.1,6.3,2,31,197
2023,Jacob Stallings,13723,33,C,MIA,276,46,22,20,3,0,0.1909,0.2784,0.2863,89.7,9.1,5.6,40.2,179
2023,Matt Carpenter,8090,37,3B,SDP,237,33,18,31,5,1,0.1755,0.322,0.3191,87,24.4,11.1,31,126
2023,Nick Senzel,19293,28,OF,CIN,330,71,49,42,13,6,0.2359,0.297,0.3987,87.4,15.2,4.8,34.1,229
2023,Brett Baty,26123,23,3B,NYM,389,75,41,34,9,2,0.2125,0.2753,0.3229,89.5,6.6,7.7,44.3,246
2023,José Abreu,15676,36,1B,HOU,594,128,62,90,18,0,0.237,0.2963,0.3833,89,10.8,8.7,41.6,416
2023,Tyler Nevin,17893,26,1B/3B,DET,111,19,11,10,2,0,0.2,0.3063,0.3158,89.3,13.7,7,38,71
2023,Jon Singleton,10441,31,1B,2 Tms,105,15,11,12,2,0,0.1648,0.2667,0.2637,88.9,17.5,5.8,43.5,69
2023,Jose Herrera,17040,26,C,ARI,120,21,15,7,0,1,0.2079,0.2957,0.2574,85.9,11.3,0,19.5,77
2023,Keibert Ruiz,19610,24,C,WSN,562,136,55,67,18,1,0.26,0.3078,0.4092,87.4,15.3,5.8,31.9,467
2023,Casey Schmitt,27577,24,2B/3B,SFG,277,52,28,30,5,2,0.2055,0.2555,0.3241,88.1,15.1,6.7,34,194
2023,Tyler Stephenson,17988,26,C,CIN,517,113,59,56,13,0,0.243,0.3172,0.3785,89.4,8.9,7.6,43.5,331
2023,Giancarlo Stanton,4949,33,DH/OF,NYY,415,71,43,60,24,0,0.1914,0.2747,0.4205,93.3,12.5,15.7,48.4,248
2023,Alec Burleson,27615,24,DH/OF,STL,347,77,34,36,8,3,0.2444,0.3003,0.3905,89.9,12.4,5.9,41,273
2023,Lenyn Sosa,22896,23,2B,CHW,173,33,12,14,6,0,0.2012,0.2235,0.3476,89.4,14.1,7.8,38.3,128
2023,Mitch Haniger,14274,32,OF,SFG,229,44,27,28,6,1,0.2085,0.2664,0.3649,91,15.9,10.9,46.9,147
2023,Rowdy Tellez,15679,28,1B,MIL,351,67,26,47,13,0,0.2154,0.2906,0.3762,89.9,15.2,8.7,40.4,230
2023,Austin Barnes,12158,33,C,LAD,200,32,15,11,2,2,0.1798,0.2563,0.2416,84.8,6.1,2.9,25.4,138
2023,Pavin Smith,19892,27,1B/OF,ARI,228,36,26,30,7,1,0.1885,0.3172,0.3246,89.9,13.8,7.5,41.8,146
2023,Jose Miranda,20538,25,1B/3B,MIN,152,30,12,13,3,0,0.2113,0.2632,0.3028,87.9,10.1,4.2,37.3,118
2023,Mark Vientos,22184,23,3B/DH,NYM,233,46,19,22,9,1,0.211,0.2532,0.367,92.5,9.5,10.7,51,149
2023,Jesse Winker,13590,29,OF,MIL,197,33,16,23,1,0,0.1988,0.3198,0.247,86.8,13.6,4.3,31.9,116
2023,Oswaldo Cabrera,21707,24,3B/OF,NYY,330,63,35,29,5,8,0.2114,0.2752,0.2987,87.8,13.4,3.5,32.5,231
2023,Masyn Winn,27479,21,SS,STL,137,21,8,12,2,2,0.1721,0.2296,0.2377,86,12.8,2,36.6,101
2023,Henry Davis,29617,23,C/OF,PIT,255,48,27,24,7,3,0.2133,0.302,0.3511,88.6,12.5,7,41.4,157
2023,Martín Maldonado,6887,36,C,HOU,407,69,33,36,15,0,0.1906,0.2582,0.3481,88.4,18.1,8.5,40,235
2023,Elehuris Montero,20543,24,1B,COL,307,69,40,39,11,0,0.243,0.2899,0.4261,88.3,9.9,6.8,44.3,176
2023,Tyler Soderstrom,27467,21,1B/OF,OAK,138,20,9,7,3,0,0.16,0.2319,0.24,89.3,5.7,6,39.8,83
2023,Michael Toglia,25845,24,1B,COL,152,23,18,9,4,1,0.1631,0.2237,0.2837,90.2,16.7,5.5,44,91
2023,Enrique Hernández,10472,31,OF,2 Tms,508,110,57,61,11,4,0.2366,0.2894,0.357,87.8,17,4.5,33.7,374
2023,Kris Bryant,15429,31,3B/OF,COL,335,70,36,31,10,0,0.2333,0.3134,0.3667,85.7,14.4,6,31.5,232
2023,Gavin Sheets,19901,27,DH/OF,CHW,344,63,24,43,10,1,0.2026,0.2674,0.3312,88.1,16.9,5.2,32.5,249
2023,Jurickson Profar,10815,30,OF,2 Tms,521,111,55,46,9,1,0.2418,0.3212,0.3682,86.5,14.8,4,31.8,374
2024,Aaron Judge,15640,32,OF,NYY,704,180,122,144,58,10,0.322,0.458,0.7013,96.2,19,26.9,61,390
2024,Bobby Witt Jr.,25764,24,SS,KCR,709,211,125,109,32,31,0.3318,0.3893,0.5881,92.7,15.1,14.3,48.3,538
2024,Shohei Ohtani,19755,29,DH,LAD,731,197,134,130,54,59,0.3097,0.3901,0.6462,95.8,16.2,21.5,60.1,479
2024,Juan Soto,20123,25,OF,NYY,713,166,128,109,41,7,0.2882,0.4194,0.5694,94.2,10.7,19.7,57,461
2024,Gunnar Henderson,26289,23,SS,BAL,719,177,118,92,37,21,0.281,0.3644,0.5286,92.8,9.2,11.2,53.9,475
2024,Francisco Lindor,12916,30,SS,NYM,689,169,107,91,33,29,0.2735,0.344,0.5,90.9,17,13.6,47.4,494
2024,Jarren Duran,24617,27,OF,BOS,735,191,111,75,21,34,0.2846,0.342,0.4918,90.8,9.5,9.3,43.9,515
2024,Elly De La Cruz,26668,22,SS,CIN,696,160,105,76,25,67,0.2589,0.3386,0.4709,91.8,9.7,12.7,45.7,403
2024,José Ramírez,13510,31,3B,CLE,682,173,114,118,39,41,0.279,0.3348,0.5371,89.2,19.6,8.6,39.7,544
2024,Ketel Marte,13613,30,2B,ARI,583,147,93,95,36,7,0.2917,0.3722,0.5595,94,9.4,12.3,53.8,407
2024,William Contreras,20503,26,C,MIL,679,167,99,92,23,9,0.2807,0.3652,0.4655,92.8,6.1,10,49.5,459
2024,Matt Chapman,16505,31,3B,SFG,647,142,98,78,27,15,0.247,0.3277,0.4626,93.2,16.2,12.6,48.3,419
2024,Cal Raleigh,21534,27,C,SEA,628,120,73,100,34,6,0.2198,0.3121,0.4359,91,21.2,15.4,48.1,376
2024,Jackson Merrill,29490,21,OF,SDP,593,162,77,90,24,16,0.2924,0.326,0.5,90.4,14.6,11.3,43.9,462
2024,Vladimir Guerrero Jr.,19611,25,1B,TOR,697,199,98,103,30,2,0.3231,0.396,0.5438,93.8,7.4,13.7,54.9,524
2024,Yordan Alvarez,19556,27,DH/OF,HOU,635,170,88,86,35,6,0.308,0.3921,0.567,93.1,18.3,14.5,49.7,461
2024,Brent Rooker,19627,29,DH/OF,OAK,614,160,82,112,39,11,0.293,0.3648,0.5623,91.9,18.9,16.6,49.6,373
2024,Bryce Harper,11579,31,OF,PHI,631,157,85,87,30,7,0.2855,0.373,0.5255,91.1,13.5,10.6,48.2,415
2024,Willy Adames,15986,28,SS,MIL,688,153,93,112,32,21,0.2508,0.3314,0.4623,88.6,20.6,12,40.7,440
2024,Marcell Ozuna,10324,33,DH/OF,ATL,688,183,96,104,39,1,0.302,0.3785,0.5462,92.1,14.4,15.5,53.4,440
2024,Corey Seager,13624,30,SS,TEX,533,132,68,74,30,1,0.2779,0.3527,0.5116,92.1,13.5,15.2,50.7,381
2024,Jurickson Profar,10815,31,OF,SDP,668,158,94,85,24,10,0.2801,0.3801,0.4592,91.1,13.4,7.2,44.4,473
2024,Corbin Carroll,25878,23,OF,ARI,684,136,121,74,22,35,0.2309,0.3216,0.4278,89.3,12,7.2,40.8,471
2024,Patrick Bailey,27478,25,C,SFG,448,94,46,46,8,4,0.2344,0.2975,0.3392,91.3,12.1,5.5,43,309
2024,Mookie Betts,13611,31,OF,LAD,516,130,75,75,19,16,0.2889,0.3721,0.4911,89.9,21.4,6,39.5,397
2024,Marcus Semien,12533,33,2B/SS,TEX,718,154,101,74,23,8,0.2369,0.3078,0.3908,87.4,17,6.6,35.2,546
2024,Rafael Devers,17350,27,3B,BOS,601,143,87,83,28,3,0.2724,0.3544,0.5162,93.2,11.6,13,52.6,384
2024,Carlos Correa,14162,29,SS,MIN,367,99,55,54,14,0,0.3103,0.388,0.5172,90.3,8.9,9.2,44.7,262
2024,Dansby Swanson,18314,30,SS,CHC,593,129,82,66,16,19,0.2416,0.312,0.3895,89.4,10.4,9.2,42.7,393
2024,Kyle Tucker,18345,27,OF,HOU,339,80,56,49,23,11,0.2888,0.4077,0.5848,91.1,21.2,12.9,44.9,225
2024,Steven Kwan,24610,26,OF,CLE,540,140,83,44,14,12,0.2917,0.368,0.425,86.3,14.9,2.6,23.7,431
2024,Alex Bregman,17678,30,3B,HOU,634,151,79,75,26,3,0.2599,0.3155,0.4527,89.1,18.2,6.4,40.5,499
2024,Jazz Chisholm Jr.,20454,26,2B/OF,2 Tms,621,144,74,73,24,40,0.2562,0.3237,0.4359,89.7,11.4,9.7,41.1,412
2024,Julio Rodríguez,23697,23,OF,SEA,613,155,76,68,20,24,0.2734,0.3246,0.4092,91.7,10.5,10.2,48.4,413
2024,Freddie Freeman,5361,34,1B,LAD,638,153,81,89,22,9,0.2823,0.3777,0.476,89.4,14.3,9.1,41.8,450
2024,Riley Greene,25976,23,OF,DET,584,134,82,74,24,4,0.2617,0.3482,0.4785,91.3,12.2,13.4,47.1,358
2024,Jackson Chourio,28806,20,OF,MIL,573,145,80,79,21,22,0.2746,0.3269,0.464,89.7,7.6,7.8,44.9,410
2024,Nico Hoerner,21479,27,2B/SS,CHC,641,159,86,48,7,31,0.2732,0.3354,0.3729,85.7,10.4,1.2,27.6,519
2024,Trea Turner,16252,31,SS,PHI,539,149,88,62,21,19,0.295,0.3377,0.4693,89.1,11.5,6.9,40.7,408
2024,Jose Altuve,5417,34,2B,HOU,682,185,94,65,20,22,0.2946,0.3504,0.4395,86.5,14.1,6.5,31.2,509
2024,Eugenio Suárez,12552,32,3B,ARI,640,146,90,101,30,2,0.2557,0.3188,0.4694,89.1,19.5,11.3,42.4,406
2024,Colton Cowser,29591,24,OF,BAL,561,121,77,69,24,9,0.2425,0.3209,0.4469,90.5,13,13.6,46.1,330
2024,Byron Buxton,14161,30,OF,MIN,388,99,62,56,18,7,0.2789,0.3351,0.5239,91.7,19.8,13.2,48.1,258
2024,Ezequiel Tovar,24064,22,SS,COL,695,176,83,78,26,6,0.2687,0.2946,0.4687,88.8,18.9,9,39.8,467
2024,Masyn Winn,27479,22,SS,STL,637,157,85,57,15,11,0.2675,0.3139,0.4157,87,13.2,3.7,32.7,486
2024,Oneil Cruz,21711,25,SS/OF,PIT,599,140,72,76,21,22,0.2588,0.3239,0.4492,95.5,9.8,15.7,54.9,364
2024,Brenton Doyle,25479,26,OF,COL,603,141,82,72,23,30,0.2601,0.3172,0.4465,89.2,13.2,10.5,41.4,401
2024,Ian Happ,17919,29,OF,CHC,657,138,89,86,25,13,0.2425,0.3409,0.4411,90.8,15.1,11.7,45.2,403
2024,Zach Neto,31347,23,SS,LAA,602,135,70,77,23,30,0.2491,0.3177,0.4428,88.5,12.3,8.4,38.8,407
2024,Manny Machado,11493,31,3B,SDP,643,163,77,105,29,11,0.2749,0.325,0.4722,92.5,12.7,11,48.8,473
2024,Anthony Volpe,27647,23,SS,NYY,689,155,90,60,12,28,0.2433,0.293,0.3642,87.7,8.4,3.9,35.4,486
2024,Austin Wells,27562,24,C,NYY,414,81,42,55,13,1,0.2288,0.322,0.3955,88.4,17.1,9.1,38.9,275
2024,Seiya Suzuki,30116,29,DH/OF,CHC,585,145,74,73,21,16,0.2832,0.3658,0.4824,91.7,16.2,11.5,49.2,356
2024,Alec Bohm,21618,27,3B,PHI,606,155,62,97,15,5,0.2798,0.3317,0.4477,90.4,10.1,6.8,45.6,474
2024,Teoscar Hernández,13066,31,OF,LAD,652,160,84,99,33,12,0.2716,0.3395,0.5008,90.6,10.3,14.9,46.8,402
2024,Isaac Paredes,20036,25,3B,2 Tms,641,129,64,80,19,1,0.238,0.3463,0.393,85,22.4,4.5,27.1,443
2024,Kyle Schwarber,16478,31,DH/OF,PHI,692,142,110,104,38,5,0.2478,0.3656,0.4852,93.6,15,15.6,55.5,384
2024,Salvador Perez,7304,34,C,KCR,652,160,58,104,27,0,0.2712,0.3303,0.4559,91.1,19,12.2,44.8,467
2024,Fernando Tatis Jr.,19709,25,SS/OF,SDP,438,110,64,49,21,11,0.2764,0.3402,0.4925,93.5,10,14.5,55.8,303
2024,Anthony Santander,14551,29,OF,BAL,665,140,91,102,44,2,0.2353,0.3083,0.5059,89.8,22.7,11.7,41.6,471
2024,JJ Bleday,26368,26,OF,OAK,642,139,74,60,20,2,0.243,0.3245,0.4371,88.5,18.6,8.3,36.2,448
2024,Joey Ortiz,25493,25,3B/SS,MIL,511,105,58,60,11,11,0.2386,0.3287,0.3977,87.8,9.9,4.6,38.4,346
2024,Nolan Arenado,9777,33,3B,STL,635,157,70,71,16,2,0.2716,0.3249,0.3945,86.3,16.9,3.2,31.6,493
2024,Brendan Donovan,24679,27,2B/OF,STL,652,163,65,73,14,5,0.2777,0.342,0.4174,88.7,13.2,5.5,37.6,511
2024,Daulton Varsho,19918,27,OF,TOR,513,98,73,58,18,10,0.2135,0.293,0.4074,86.1,24.4,6.2,34,324
2024,Victor Robles,18363,27,OF,2 Tms,295,78,44,28,4,34,0.3071,0.3806,0.4331,86.7,14.8,6.2,28.6,210
2024,Lawrence Butler,22542,23,OF,OAK,451,108,63,57,22,18,0.2621,0.3171,0.4903,91.1,11.3,11,47.4,308
2024,Wyatt Langford,33333,22,OF,TEX,557,126,74,74,16,19,0.2525,0.325,0.4148,89.6,16.6,9.3,43.4,387
2024,Wilyer Abreu,23772,25,OF,BOS,447,101,59,58,15,8,0.2531,0.3221,0.4586,91.6,19.2,11.1,50.5,279
2024,Tyler Stephenson,17988,27,C,CIN,515,118,69,66,19,1,0.2582,0.3379,0.4442,90.2,10.9,9.1,43.9,342
2024,Christian Walker,13419,33,1B,ARI,552,120,72,84,26,2,0.2505,0.3351,0.4676,91.2,16.6,13.3,48,354
2024,Christian Yelich,11477,32,OF,MIL,315,85,44,42,11,21,0.3148,0.4058,0.5037,91.1,5.2,7.9,46.7,214
2024,Luis García Jr.,20391,24,2B,WSN,528,141,58,70,18,22,0.282,0.3182,0.444,89.1,8.2,8,41.7,415
2024,Tyler Fitzgerald,26208,26,2B/SS,SFG,341,88,53,34,15,17,0.2803,0.3343,0.4968,87.7,20.2,8.2,31.9,207
2024,Joc Pederson,11899,32,OF,ARI,449,101,62,64,23,7,0.2752,0.3928,0.515,92.3,16.9,12.8,46.2,266
2024,Jake McCarthy,21622,26,OF,ARI,495,126,66,56,8,25,0.2851,0.349,0.4005,84.5,9.1,2.7,24.5,372
2024,Yainer Diaz,23003,25,C/DH,HOU,619,175,70,84,16,2,0.2991,0.3247,0.441,90.2,8.9,7.6,47.5,486
2024,Carlos Santana,2396,38,1B,MIN,594,124,63,71,23,4,0.238,0.3283,0.4203,89.2,16.1,7.3,39.9,424
2024,Nathaniel Lowe,19566,28,1B,TEX,565,129,62,69,16,2,0.2654,0.3611,0.4012,88.9,7.7,5.8,40,365
2024,Willi Castro,17338,27,OF,MIN,635,138,89,60,12,14,0.2473,0.3312,0.3853,87.4,13.6,7,36.8,413
2024,Josh Smith,26396,26,3B/SS,TEX,592,135,67,62,13,11,0.2581,0.3373,0.3939,87.8,15.4,3.7,37.1,407
2024,Jonathan India,21523,27,2B,CIN,637,132,84,58,15,13,0.2477,0.3575,0.3921,87.2,13.5,7.7,36.5,417
2024,Mark Vientos,22184,24,3B/DH,NYM,454,110,58,71,27,0,0.2663,0.3216,0.5157,91.2,11.4,14.1,46.6,283
